stop_id,stop_name,stop_lat,stop_lon
LHUaron2,HUY Quai d'Arona,50.52155,52.39788
LHUathe1,HUY Athénée,50.528271,52.46497
LHUaveu1,HUY Porte des Aveugles,50.524799,52.31151
LHUaveu2,HUY Porte des Aveugles,50.524498,52.31242
LHUbail1,HUY Chemin Bois du Bailli,50.508218,52.65655
LHUbail2,HUY Chemin Bois du Bailli,50.508126,52.65465
Lhubarl1,HEUSY Rue Barla,50.555815,58.89854
Lhubarl2,HEUSY Rue Barla,50.555865,58.89095
LHUbatt1,HUY Avenue de Batta,50.519722,52.35814
Lhubouq1,HEUSY Bouquette,50.571162,58.67236
Lhubouq2,HEUSY Bouquette,50.571077,58.67445
Lhubriq1,HEUSY Briqueterie,50.583407,58.81849
Lhubriq2,HEUSY Briqueterie,50.583411,58.82214
LHUcamp1,HUY rue de la Campagne,50.529924,52.52891
LHUcamp2,HUY rue de la Campagne,50.529978,52.53002
Lhuchev1,HEUSY Cheval Blanc,50.562863,58.64867
Lhuchev2,HEUSY Cheval Blanc,50.562522,58.64742
LHUchh-1,HUY C.H.H.,50.512982,52.39021
LHUchh-2,HUY C.H.H.,50.514465,52.3892
LHUchin*,HUY Pont de Chinet,50.509258,52.39423
LHUchpl1,HUY Chapelle,50.525664,52.46808
LHUchpl2,HUY Chapelle,50.52553,52.46824
Lhucime1,HEUSY Cimetière,50.576473,58.73094
LHUcomp1,HUY quai de Compiègne 50,50.529692,52.41201
LHUcomp2,HUY quai de Compiègne 50,50.529655,52.41391
LHUdelc2,HUY Avenue Delchambre,50.521437,52.40467
LHUdelc3,HUY Avenue Delchambre,50.521454,52.40309
LHUdeni1,HUY Place St-Denis,50.519207,52.47271
LHUdeni2,HUY Place St-Denis,50.519414,52.47179
LHUdeni3,HUY Place St-Denis,50.520107,52.46327
LHUdeni4,HUY Place St-Denis,50.520216,52.46088
LhUdenk1,HUNNINGEN Denkmal,50.396183,62.91927
LhUdenk2,HUNNINGEN Denkmal,50.396121,62.91779
Lhuderu1,HEUSY Place A. Deru,50.578028,58.65453
Lhuderu2,HEUSY Place A. Deru,50.578227,58.65578
LHUec--1,HUY Ecole des Bons Enfants,50.52844,52.50722
LHUec--2,HUY Ecole des Bons Enfants,50.528484,52.51013
Lhuecol1,HEUSY Ecole Notre-Dame,50.58374,58.77685
Lhuecol2,HEUSY Ecole Notre-Dame,50.583524,58.79099
LHUecte1,HUY Ecole Technique,50.522139,52.38033
LHUecte2,HUY Ecole Technique,50.522189,52.37812
Lhueg--1,HEUSY Eglise,50.57545,58.65992
LHueg--1,HUCCORGNE Eglise,50.56731,51.65779
Lhueg--2,HEUSY Eglise,50.576253,58.6598
LHueg--2,HUCCORGNE Eglise,50.56728,51.6699
LHuetat1,HUCCORGNE route de l'Etat 7,50.563043,51.77052
LHuetat2,HUCCORGNE route de l'Etat 7,50.563161,51.76969
LHUetie*,HUY St-Etienne-au-Mont,50.5311,52.21993
LHUeuro1,HUY Pont de l'Europe,50.525603,52.43651
LHUeuro2,HUY Pont de l'Europe,50.524409,52.44655
LHUeuro4,HUY Pont de l'Europe,50.524464,52.44764
LHUfali1,HUY Polyclinique Mont Falise,50.535201,52.43959
LHUfali2,HUY Polyclinique Mont Falise,50.535045,52.43241
LHUfali3,HUY Polyclinique Mont Falise,50.534835,52.41672
LHUfali4,HUY Polyclinique Mont Falise,50.534887,52.41781
Lhufays1,HEUSY Fays,50.554209,58.69642
Lhufays2,HEUSY Fays,50.554412,58.69857
Lhuferm1,HEUSY Fays Ferme,50.557632,58.66831
Lhuferm2,HEUSY Fays Ferme,50.558352,58.66637
Lhufila1,HEUSY Rue Filanneux,50.555301,58.85863
Lhufila2,HEUSY Rue Filanneux,50.555436,58.85441
LHUfonc2,HUY Rue A. Foncoux,50.524878,52.4948
Lhufont1,HEUSY Thier de la Fontaine,50.581046,58.86942
LHUfont1,HUY Ruelle de la Fontaine,50.528318,52.26681
Lhufont2,HEUSY Thier de la Fontaine,50.581259,58.8723
LHUfont2,HUY Ruelle de la Fontaine,50.528381,52.26782
LHUfoss*,HUY Promenade des Fossés,50.520867,52.33581
LHUfrai1,HUY Clos des Fraisiers,50.512711,52.58989
LHUfrai2,HUY Clos des Fraisiers,50.512438,52.5902
LHUgare*,HUY Gare,50.526889,52.3369
LHUgdpl1,HUY Grand-Place,50.518894,52.39395
LHUgdpl2,HUY Grand-Place,50.518559,52.39716
LHUgodi1,HUY Avenue Godin,50.522698,52.42833
LHUgodi2,HUY Avenue Godin,50.522611,52.42731
LHUgole1,HUY Les Golettes,50.519766,52.53661
LHUgole2,HUY Les Golettes,50.519871,52.54047
LHUhaum2,HUY Les Golettes,50.520223,52.53874
LHUhaum3,HUY Les Golettes,50.519862,52.53279
LHUhaut1,HUY Les Golettes,50.520052,52.53583
LHuherm1,HUCCORGNE Hermitage,50.560068,51.76483
LHuherm2,HUCCORGNE Hermitage,50.559996,51.76148
LHUhsar1,HUY Haute Sarte,50.505996,52.70089
LHUhsar2,HUY Haute Sarte,50.505786,52.70106
Lhujonc1,HEUSY Petit Jonckeu,50.555148,58.7459
Lhujonc2,HEUSY Petit Jonckeu,50.55517,58.73967
LhUkape1,HUNNINGEN Kapelle,50.39208,62.90225
LhUkape2,HUNNINGEN Kapelle,50.392153,62.90141
LhUkreu2,HUNNINGEN Kreuz,50.395478,62.89004
LHUlebe0,HUY Place Lebeau,50.524811,52.42072
LHUlebe3,HUY Place Lebeau,50.523902,52.42965
LHUlebe4,HUY Place Lebeau,50.524059,52.43024
LHUlebe5,HUY Place Lebeau,50.524197,52.43114
LHUlebe8,HUY Place Lebeau,50.524054,52.42688
LHUlebe9,HUY Place Lebeau,50.524191,52.4294
LHUlebo1,HUY Arrêt Lebon,50.528359,52.31849
LHUlebo2,HUY Arrêt Lebon,50.528978,52.32896
Lhuleke1,HEUSY Rue G. Lekeu,50.580714,58.65966
Lhuleke2,HEUSY Rue G. Lekeu,50.58111,58.66303
Lhulibe1,HEUSY Rue de la Libération,50.566606,58.67576
Lhulibe2,HEUSY Rue de la Libération,50.566093,58.67322
LHUlieg1,HUY Chaussée de Liège,50.525465,52.38527
LHUlieg2,HUY Chaussée de Liège,50.525353,52.37868
LHUloui1,HUY Ecole St-Louis,50.51687,52.42499
LHUloui2,HUY Ecole St-Louis,50.516955,52.42378
LHUmala1,HUY Tour Malakoff,50.530004,52.35433
LHUmala2,HUY Tour Malakoff,50.530223,52.35712
LHUmari1,HUY Bois Marie,50.534139,52.37784
LHUmari2,HUY Bois Marie,50.533912,52.36964
LHUmess1,HUY Rue des Messes,50.520775,52.58118
LHUmess2,HUY Rue des Messes,50.520863,52.58066
LHumoul1,HUCCORGNE Bois de Moulu,50.572077,51.62648
LHumoul2,HUCCORGNE Bois de Moulu,50.572012,51.62465
LHUneuv1,HUY Rue Neuve,50.522125,52.3406
LHUneuv2,HUY Rue Neuve,50.521067,52.34889
LHUomni2,HUY Hall omnisport,50.529729,52.4882
Lhuoneu1,HEUSY Rte d'Oneux,50.559296,58.623
Lhuoneu2,HEUSY Rte d'Oneux,50.559334,58.6245
LhuP+RH*,HEUSY P+R de Heusy,50.556248,58.59079
LHUpala1,HUY Palais de Justice,50.528675,52.43092
LHupont1,HUCCORGNE pont de l'autoroute,50.56619,51.72902
LHupont2,HUCCORGNE pont de l'autoroute,50.56601,51.72577
LHUpost1,HUY Poste,50.523167,52.37372
LHUpost2,HUY Poste,50.52311,52.37274
LHUpost3,HUY Poste,50.523677,52.368
LHUpost4,HUY Poste,50.523716,52.36682
LHUpsar1,HUY Plaine de la Sarte,50.51309,52.54095
LHUpsar2,HUY Plaine de la Sarte,50.513269,52.54195
LHUremy1,HUY Eglise St-Remy,50.516362,52.39808
LHUremy2,HUY Eglise St-Remy,50.516297,52.39981
LHUresi3,HUY Résidence Notre Dame,50.530991,52.46358
Lhurfay1,HEUSY Route de Fays,50.555371,58.68003
Lhurfay2,HEUSY Route de Fays,50.555096,58.68327
LhUrich1,HUNNINGEN Haus Richter,50.395842,62.97656
LhUrich2,HUNNINGEN Haus Richter,50.395828,62.97523
Lhurigu1,HEUSY Rigutto,50.583708,58.7555
Lhurigu2,HEUSY Rigutto,50.583754,58.76088
LHurobi1,HUCCORGNE Robiewez,50.565257,51.76269
LHurobi2,HUCCORGNE Robiewez,50.565124,51.76219
Lhurouh1,HEUSY Chemin de Rouheid,50.577119,58.77609
Lhurouh2,HEUSY Chemin de Rouheid,50.577347,58.78364
LHUsart1,HUY La Sarte,50.510738,52.60985
LHUsart2,HUY La Sarte,50.511019,52.60924
LHUsaul1,HUY rue des Saules,50.532535,52.50062
LHUsaul2,HUY rue des Saules,50.532452,52.50114
LHUsauv1,HUY Chemin de la Sauvenière,50.517439,52.56263
LHUsauv2,HUY Chemin de la Sauvenière,50.517455,52.56417
LHUsauv3,HUY Chemin de la Sauvenière,50.517915,52.56763
LHUsauv4,HUY chemin de la Sauvenière,50.517836,52.56574
Lhutann1,HEUSY Rue de la Tannerie,50.582715,58.85783
Lhutann2,HEUSY Rue de la Tannerie,50.583105,58.84564
LHUtfal1,HUY Thier de Falise,50.531117,52.3288
LHUtfal2,HUY Thier de Falise,50.531112,52.32385
Lhutill1,HEUSY av. des Tilleuls,50.580135,58.62408
Lhutill2,HEUSY av. des Tilleuls,50.580332,58.62088
Lhutran1,HEUSY Transvaal,50.555621,58.77575
Lhutran2,HEUSY Transvaal,50.555716,58.7729
LHUtrin1,HUY Chemin des Trinitaires,50.502606,52.75822
LHUtrin2,HUY Chemin des Trinitaires,50.502784,52.74522
LHUvege1,HUY Magasin Végé,50.511338,52.5795
LHUvege2,HUY Magasin Végé,50.511489,52.57822
Lhuwaid1,HEUSY Rue des longues Waides,50.579737,58.83445
Lhuwaid2,HEUSY Rue des longues Waides,50.579913,58.83579
LHUzoni2,HUY Zoning Gaston-Fallais,50.533515,52.54357
LHUzoni3,HUY Zoning Gaston-Fallais,50.533627,52.54452
LHVeg--1,HEVREMONT Eglise,50.596693,59.36548
LHVeg--2,HEVREMONT Eglise,50.596917,59.36799
LHVetoi1,HEVREMONT Etoile,50.597199,59.31466
LHVetoi2,HEVREMONT Etoile,50.597327,59.30686
LHVgoro1,HEVREMONT Goronnes,50.595523,59.20475
LHVgoro2,HEVREMONT Goronnes,50.59564,59.20358
LHvvill*,HOUVEGNEZ Village,50.353902,60.06478
LHXfont1,HAUTE-BODEUX Fontaine,50.359158,58.03128
LHXfont2,HAUTE-BODEUX Fontaine,50.359299,58.03196
LHXmonu1,HAUTE-BODEUX Monument,50.359102,58.25958
LHXmonu2,HAUTE-BODEUX Monument,50.358936,58.26359
LHXn47-3,HAUTE-BODEUX 47,50.361607,58.07116
LHXn47-4,HAUTE-BODEUX 47,50.361731,58.06889
LHycent*,HOYEMONT Centre,50.467665,56.16799
LHYdogn1,HORNAY Maison Dogne,50.520322,56.67608
LHYdogn2,HORNAY Maison Dogne,50.52045,56.67524
LHYec--1,HORNAY Ecole,50.517059,56.59791
LHYec--2,HORNAY Ecole,50.517806,56.6005
LHYlinc1,HORNAY Route de Lincé,50.520053,56.59332
LHYlinc2,HORNAY Route de Lincé,50.520143,56.5945
LHYlinc3,HORNAY Route de Lincé,50.520195,56.59609
LHYlinc4,HORNAY Route de Lincé,50.520288,56.59593
LHYnoid1,HORNAY Chemin de Noidre,50.520305,56.62811
LHYnoid2,HORNAY Chemin de Noidre,50.520419,56.6314
LHYwach1,HORNAY Rue de Wachiboux,50.520266,56.54504
LHYwach2,HORNAY Rue de Wachiboux,50.520123,56.54482
LHZ8mai1,HOZEMONT Rue du Huit Mai,50.626271,53.9571
LHZ8mai2,HOZEMONT Rue du Huit Mai,50.624878,53.96221
LHZbren1,HOZEMONT Rue Brennée,50.627435,54.0632
LHZbren2,HOZEMONT Rue Brennée,50.625674,54.03908
LHZcime1,HOZEMONT Cimetière,50.621594,54.11293
LHZcime2,HOZEMONT Cimetière,50.621545,54.10978
LHZcouv1,HOZEMONT Rue du Couvent,50.626908,53.9903
LHZcouv2,HOZEMONT Rue du Couvent,50.624951,53.9816
LHZec--1,HOZEMONT Ecoles,50.625499,53.93706
LHZec--2,HOZEMONT Ecoles,50.625285,53.93611
LHZfont1,HOZEMONT Fontaine,50.626724,54.19453
LHZfont2,HOZEMONT Fontaine,50.626742,54.19201
LhZkape1,HOLZHEIM Kapelle,50.35105,62.94059
LhZkape2,HOLZHEIM Kapelle,50.351053,62.94239
LiV19--1,IVELDINGEN 19,50.368263,61.37766
LiV19--2,IVELDINGEN 19,50.368248,61.37898
Livcoll1,IVOZ Rue de la Colline,50.58446,54.59844
Livcoll2,IVOZ Rue de la Colline,50.584123,54.59089
LiVdorf1,IVELDINGEN Dorf,50.36182,61.29479
LiVdorf2,IVELDINGEN Dorf,50.361799,61.29722
Livfays1,IVOZ Rue Fays,50.579446,54.46524
Livfays2,IVOZ Rue Fays,50.579389,54.46757
Livgera1,IVOZ Place Gérard,50.588118,54.62796
Livgera2,IVOZ Place Gérard,50.588802,54.63567
Livgera3,IVOZ Place Gérard,50.589002,54.63036
Livgera5,IVOZ Place Gérard,50.588251,54.63895
Livgera6,IVOZ Place Gérard,50.588259,54.64035
LiVgirk1,IVELDINGEN Haus Girkes,50.36278,61.34365
LiVgirk2,IVELDINGEN Haus Girkes,50.362736,61.34504
Livjeu-1,IVOZ Sur le Jeu,50.589458,54.67749
Livjeu-2,IVOZ Sur le Jeu,50.589292,54.66811
LiVkreu1,IVELDINGEN Am Kreuz,50.371128,61.38565
LiVkreu2,IVELDINGEN Am Kreuz,50.371166,61.38718
LiVkreu3,IVELDINGEN Am Kreuz,50.371375,61.38868
LiVkreu4,IVELDINGEN Am Kreuz,50.371463,61.38894
Livmoul1,IVOZ Rue du Moulin,50.5856,54.61558
Livmoul2,IVOZ Rue du Moulin,50.585603,54.61879
Livpost1,IVOZ Poste,50.586331,54.55618
Livpost2,IVOZ Poste,50.586061,54.55191
Livrame1,IVOZ Thiers de Ramet,50.579907,54.51957
Livrame2,IVOZ Thiers de Ramet,50.579766,54.51847
Livroch1,IVOZ Rue Rochette,50.581631,54.57706
Livroch2,IVOZ Rue Rochette,50.581674,54.57961
Livvill1,IVOZ Les Villas,50.580185,54.41871
Livvill2,IVOZ Les Villas,50.58018,54.41754
LJA65h-1,JALHAY Route de Charneux 65h,50.549525,59.6255
LJA65h-2,JALHAY Route de Charneux 65h,50.549438,59.62651
LJAbell1,JALHAY Belle Croix,50.532782,60.46983
LJAbell2,JALHAY Belle Croix,50.532687,60.47432
LJAbell4,JALHAY Belle Croix,50.532688,60.47432
LJAbois1,JALHAY Au-dessus du Bois,50.571487,59.2249
LJAbois2,JALHAY Au-dessus du Bois,50.571608,59.22549
LJAboli1,JALHAY Fond de Bolimpont,50.55493,59.77633
LJAboli2,JALHAY Fond de Bolimpont,50.555027,59.77715
LJAcent1,JALHAY Centre,50.558925,59.66654
LJAcent2,JALHAY Centre,50.559029,59.66769
LJAcham1,JALHAY Champ de Fouir,50.561643,59.39509
LJAcham2,JALHAY Champ de Fouir,50.56173,59.39651
LJAchat1,JALHAY Chǽteau Sage-Homme,50.550431,59.91186
LJAchat2,JALHAY Chǽteau Sage-Homme,50.550569,59.91294
LJAcime1,JALHAY Cimetière,50.555663,59.70671
LJAcime2,JALHAY Cimetière,50.555303,59.70496
LJAdeho1,JALHAY Dehottay,50.559107,59.52812
LJAdeho2,JALHAY Dehottay,50.55927,59.52784
LJAdeho3,JALHAY Dehottay,50.559107,59.52816
LJAdeho4,JALHAY Dehottay,50.55927,59.52788
LJAfawe1,JALHAY Fawetay,50.551966,59.66594
LJAfawe2,JALHAY Fawetay,50.551978,59.66884
LJAferm1,JALHAY Les Fermes,50.538337,60.30017
LJAferm2,JALHAY Les Fermes,50.538449,60.30109
LJAgoff1,JALHAY Goffoy,50.557836,59.48265
LJAgoff2,JALHAY Goffoy,50.557983,59.4802
LJAhanq1,JALHAY Hanquinet,50.559642,59.62545
LJAhanq2,JALHAY Hanquinet,50.559764,59.62495
LJAhanq3,JALHAY Hanquinet,50.559901,59.62756
LJAhanq4,JALHAY Hanquinet,50.559967,59.62889
LJAherb1,JALHAY Carrefour de Herbiester,50.557839,59.70824
LJAherb2,JALHAY Carrefour de Herbiester,50.557959,59.70975
LJAmari1,JALHAY Café Marie-Thérèse,50.548651,60.03509
LJAmari2,JALHAY Café Marie-Thérèse,50.548738,60.03652
LJAroue1,JALHAY Rouet,50.570334,59.29528
LJAroue2,JALHAY Rouet,50.570409,59.29843
LJAsuri1,JALHAY Route de Surister,50.566457,59.36536
LJAsuri2,JALHAY Route de Surister,50.566472,59.36732
LJAverv1,JALHAY Vervifontaine,50.569298,59.32788
LJAverv2,JALHAY Vervifontaine,50.569415,59.32889
LJAwerf1,JALHAY Werfat,50.5532,59.82785
LJAwerf2,JALHAY Werfat,50.553338,59.82916
Ljeblum1,JEMEPPE Rue Blum,50.617886,54.88556
Ljeblum2,JEMEPPE Rue Blum,50.617952,54.88675
LJEchat1,JEHAY Chǽteau,50.578387,53.23352
LJEchat2,JEHAY Chǽteau,50.578355,53.23193
Ljecocc1,JEMEPPE Coccinelles,50.623113,55.0809
Ljecocc2,JEMEPPE Coccinelles,50.62293,55.07834
Ljecoqu1,JEMEPPE Rue des Coquerais,50.620209,55.11054
Ljecoqu2,JEMEPPE Rue des Coquerais,50.620303,55.11205
Ljedepa1,JEMEPPE Résidence Depas,50.616363,54.82765
Ljedepa2,JEMEPPE Résidence Depas,50.616281,54.82821
LJedonc1,JENEFFE rue de Donceel,50.648644,53.52903
LJedonc2,JENEFFE rue de Donceel,50.648649,53.53165
LjedTEC1,JEMEPPE Dépèt TEC,50.610879,54.9459
LjedTEC2,JEMEPPE Dépèt TEC,50.611254,54.95403
LJeeg--1,JENEFFE Eglise,50.652922,53.56212
LJeeg--2,JENEFFE Eglise,50.653022,53.56521
Ljeegli3,JEMEPPE Eglise,50.616171,55.03807
Ljeegli6,JEMEPPE Eglise,50.615942,55.04285
LJEerno1,JEHAY Rue Ernou,50.575917,53.1721
LJEerno2,JEHAY Rue Ernou,50.575798,53.17226
Ljeespe1,JEMEPPE Espérance,50.608924,54.91647
Ljeespe2,JEMEPPE Espérance,50.609193,54.92264
Ljegare1,JEMEPPE Gare S.N.C.B.,50.618351,54.97548
Ljegare2,JEMEPPE Gare S.N.C.B.,50.617897,54.98067
Ljegoss2,JEMEPPE Rue du Gosson,50.620694,55.16599
LjeGRPMA,JEMEPPE gare routière - Quai A,50.618135,55.09943
LjeGRPMB,JEMEPPE gare routière - Quai B,50.61847,55.099
LjeGRPMC,JEMEPPE gare routière - Quai C,50.61881,55.09792
LjeGRPMD,JEMEPPE gare routière - Quai D,50.618506,55.09981
LjeGRPME,JEMEPPE gare routière - Quai E,50.618142,55.1005
Ljeheur1,JEMEPPE Ecole Heureuse,50.619966,54.87612
Ljeheur2,JEMEPPE Ecole Heureuse,50.61967,54.87878
Ljehotv1,JEMEPPE Hètel de Ville,50.618695,55.1551
Ljejoli1,JEMEPPE Av. Jolibois,50.621925,55.03295
Ljejoli2,JEMEPPE Av. Jolibois,50.621879,55.03338
Ljekess1,JEMEPPE Kessales,50.613265,54.98427
Ljekess2,JEMEPPE Kessales,50.613196,54.98588
Ljelamb1,JEMEPPE Lambotte,50.617542,55.08427
Ljelamb2,JEMEPPE Lambotte,50.617633,55.08394
LJelava1,JENEFFE Rue Lavaulx 10,50.658674,53.57505
LJelava2,JENEFFE Rue Lavaulx 10,50.658451,53.5757
Ljelexh1,JEMEPPE Rue A. de Lexhy,50.616047,54.99512
Ljelexh2,JEMEPPE Rue A. de Lexhy,50.61645,54.99249
LJEloum1,JEHAY Rue Loumaye,50.572638,53.11818
LJEloum2,JEHAY Rue Loumaye,50.57262,53.12011
Ljemabo1,JEMEPPE Rue Mabotte,50.623786,55.19442
Ljemake1,JEMEPPE Rue des Makets,50.625369,54.87859
Ljemake2,JEMEPPE Rue des Makets,50.625731,54.8747
LJEmalg1,JEHAY Malgueule,50.579916,53.32077
LJEmalg2,JEHAY Malgueule,50.579858,53.3233
Ljemeca1,JEMEPPE Mécanique,50.607552,54.89273
Ljemeca2,JEMEPPE Mécanique,50.607269,54.89047
Ljemont1,JEMEPPE rue de Montegnée,50.625074,55.14113
Ljemont2,JEMEPPE rue de Montegnée,50.625568,55.15424
LJEniho1,JEHAY Rue Nihotte,50.575764,53.06808
LJEniho2,JEHAY Rue Nihotte,50.575813,53.06612
Ljeorda1,JEMEPPE Rue d'Ordange,50.617264,54.992
LJEpaqu1,JEHAY Ruelle Paquay,50.572206,53.24005
LJEpaqu2,JEHAY Ruelle Paquay,50.572127,53.24207
Ljerobi1,JEMEPPE Rue des Robiniers,50.62054,54.90832
Ljerobi2,JEMEPPE Rue des Robiniers,50.620444,54.90974
Ljerose3,JEMEPPE Clos des Roselières,50.620025,54.80209
Ljerose4,JEMEPPE Clos des Roselières,50.620105,54.80036
Ljerouy1,JEMEPPE Rue Rouyer,50.624219,54.90767
Ljerouy2,JEMEPPE Rue Rouyer,50.624,54.91833
Ljestat2,JEMEPPE Rue de la Station,50.614387,55.00486
Ljestat3,JEMEPPE Rue de la Station,50.614293,55.00055
LJEtige1,JEHAY Rue du Tige,50.567355,53.11501
LJEtige2,JEHAY Rue du Tige,50.56725,53.11609
Ljetomb1,JEMEPPE Rue des Tomballes,50.620936,54.94102
Ljetomb2,JEMEPPE Rue des Tomballes,50.620861,54.94225
Ljetout1,JEMEPPE Rue Toute-Voie,50.62106,54.95856
Ljetout2,JEMEPPE Rue Toute-Voie,50.620982,54.96028
Ljetout3,JEMEPPE Rue Toute-Voie,50.622236,54.95548
Ljetout4,JEMEPPE Rue Toute-Voie,50.622402,54.95272
LJEverd1,JEHAY Parc de la Verdure,50.575506,53.19963
LJEverd2,JEHAY Parc de la Verdure,50.575487,53.19769
Ljewale2,JEMEPPE Rue Waleffe,50.624538,55.15371
Ljewale3,JEMEPPE Rue Waleffe,50.623843,55.15942
Ljewale4,JEMEPPE Rue Waleffe,50.623751,55.1591
Ljexhav1,JEMEPPE Rue Xhavée,50.621726,55.141
Ljexhav2,JEMEPPE Rue Xhavée,50.621546,55.14262
Ljexhav3,JEMEPPE Rue Xhavée,50.624303,55.12119
Ljexhav4,JEMEPPE Rue Xhavée,50.624221,55.12148
Ljhcarr1,JEHANSTER Carrefour de Jehanster,50.557061,58.97716
Ljhcarr2,JEHANSTER Carrefour de Jehanster,50.55771,58.96884
Ljhheus1,JEHANSTER Route de Heusy,50.557217,58.97025
Ljhheus2,JEHANSTER Route de Heusy,50.557058,58.97255
Ljhjeha*,JEHANSTER Terminus,50.557009,59.02362
Ljhmany1,JEHANSTER Many,50.553678,58.98473
Ljhmany2,JEHANSTER Many,50.55381,58.9857
Ljhsart1,JEHANSTER Rue des Sarts,50.560717,59.0174
Ljhsart2,JEHANSTER Rue des Sarts,50.559804,59.02066
Ljhsart4,JEHANSTER Rue des Sarts,50.560645,59.0193
LJkkast1,JEUK Kasteelstraat,50.72142,51.88433
LJkkast2,JEUK Kasteelstraat,50.721402,51.88236
LJklang1,JEUK Langestraat,50.720988,52.03783
LJklang2,JEUK Langestraat,50.721358,52.03705
LJnvill1,JENNERET Rue du Village,50.410686,54.46819
LJnvill2,JENNERET Rue du Village,50.411,54.47052
LJOchar1,JOSE Chemin du Charbonnage,50.631364,57.62644
LJOchar2,JOSE Chemin du Charbonnage,50.630628,57.63355
LJOferm1,JOSE Ferme Daniel,50.635783,57.75788
LJOferm2,JOSE Ferme Daniel,50.635844,57.75569
LJOvill1,JOSE Village,50.63012,57.71993
LJOvill2,JOSE Village,50.630188,57.71909
LJSec--1,JUSLENVILLE Ecole,50.543786,58.12582
LJSec--2,JUSLENVILLE Ecole,50.54366,58.12724
LJSeg--1,JUSLENVILLE Eglise,50.54654,58.1053
LJSeg--2,JUSLENVILLE Eglise,50.546595,58.10692
LJSforg1,JUSLENVILLE Cité des Forges,50.55085,58.06474
LJSforg2,JUSLENVILLE Cité des Forges,50.55069,58.06637
LJU493-1,JUPRELLE Chaussée de Tongres 493,50.715241,55.20881
LJU51--1,JUPRELLE Chaussée de Tongres 51,50.701602,55.29511
LJU51--2,JUPRELLE Chaussée de Tongres 51,50.701547,55.29301
Ljuargi1,JUPILLE Rue des Argilières,50.643221,56.35191
Ljuathe1,JUPILLE Athénée,50.63935,56.2013
Ljuathe2,JUPILLE Athénée,50.639044,56.20276
Ljubeyn1,JUPILLE Rue de Beyne,50.639443,56.41226
Ljubeyn2,JUPILLE Rue de Beyne,50.639233,56.41493
Ljubods1,JUPILLE Place Bodson,50.641878,56.38845
Ljubods2,JUPILLE Place Bodson,50.642038,56.40771
Ljubois1,JUPILLE Rue de Bois-de-Breux,50.643281,56.26981
Ljubois2,JUPILLE Rue de Bois-de-Breux,50.643294,56.27322
Ljubonf1,JUPILLE Bonfond,50.651711,56.42023
Ljubonf2,JUPILLE Bonfond,50.65187,56.41957
Ljubord1,JUPILLE Rue Docteur Bordet,50.631964,56.30681
Ljubord2,JUPILLE Rue Docteur Bordet,50.631819,56.30721
Ljubrec1,JUPILLE Les Bruyères écoles,50.632633,56.27695
Ljubrec2,JUPILLE Les Bruyères écoles,50.633248,56.29385
Ljubrec3,JUPILLE Les Bruyères écoles,50.633059,56.29139
Ljubruy1,JUPILLE Les Bruyères,50.633041,56.32128
Ljubruy2,JUPILLE Les Bruyères,50.63236,56.32367
Ljucaba1,JUPILLE Rue des Cabayes,50.639379,56.47193
Ljucaba2,JUPILLE Rue des Cabayes,50.63945,56.47328
Ljucano1,JUPILLE Rue des Canonniers,50.633661,56.24652
Ljucano2,JUPILLE Rue des Canonniers,50.634267,56.25453
Ljuchaf2,JUPILLE Rue Chafnay,50.642996,56.37262
Ljuchap1,JUPILLE Chapelle Momelette,50.643873,56.2182
Ljuchap2,JUPILLE Chapelle Momelette,50.64384,56.20981
Ljuchap3,JUPILLE Chapelle Momelette,50.644088,56.2241
Ljucomb1,JUPILLE Place des Combattants,50.644271,56.32873
Ljucrah1,JUPILLE Rue Crahay,50.63676,56.20777
Ljucrah2,JUPILLE Rue Crahay,50.637071,56.20744
Ljudeme1,JUPILLE Rue Demeuse,50.646808,56.34448
Ljudeme2,JUPILLE Rue Demeuse,50.647032,56.34569
Ljudeme3,JUPILLE Rue Demeuse,50.648596,56.34597
Ljudeme4,JUPILLE Rue Demeuse,50.648918,56.34963
LJueg--1,JULEMONT Eglise,50.687178,57.70171
LJueg--2,JULEMONT Eglise,50.686598,57.70396
Ljuetie1,JUPILLE Place G. Etienne,50.635469,56.22363
Ljuetie2,JUPILLE Place G. Etienne,50.635471,56.22611
Ljufler1,JUPILLE Rue de Fléron,50.64312,56.48767
Ljufler2,JUPILLE Rue de Fléron,50.643239,56.48677
LJUfort1,JUPRELLE Route du Fort de Lantin,50.698099,55.31754
LJUfort2,JUPRELLE Route du Fort de Lantin,50.698372,55.31334
Ljugode1,JUPILLE Rue des Godets,50.639435,56.35321
LJuhaie1,SAINT-ANDRE La Haie,50.689812,57.66766
LJuhaie2,SAINT-ANDRE La Haie,50.689547,57.66782
Ljuhava1,JUPILLE Place Havart,50.645343,56.34901
Ljuhava2,JUPILLE Place Havart,50.645214,56.35216
Ljuinte1,JUPILLE Interbrew,50.647341,56.31417
Ljuinte2,JUPILLE Interbrew,50.647803,56.32279
Ljujaur1,JUPILLE Rue J. Jaurès,50.641463,56.26268
Ljujaur2,JUPILLE Rue J. Jaurès,50.641409,56.26428
Ljulieg1,JUPILLE Rue de Liège,50.642832,56.1666
Ljulieg2,JUPILLE Rue de Liège,50.642937,56.16473
Ljumart1,JUPILLE Place des Martyrs,50.638132,56.49468
